Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 15, 2019 - 12:22:48
[15/Jun/2019 16:46:03] "GET /static/build/js/script/script.js HTTP/1.1" 200 65115
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 16:46:03] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 16:46:03] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 16:46:03] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 16:46:03] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:46:04] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:49:44] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 16:49:45] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 16:49:45] "GET /static/build/css/style.css HTTP/1.1" 200 10401
[15/Jun/2019 16:49:45] "GET /static/build/js/script/script.js HTTP/1.1" 200 65278
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 16:49:45] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 16:49:45] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 16:49:45] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 16:49:45] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:49:45] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:50:02] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 16:50:02] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 16:50:02] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:52:37] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 16:52:37] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 16:52:37] "GET /static/build/css/style.css HTTP/1.1" 200 10401
[15/Jun/2019 16:52:37] "GET /static/build/js/script/script.js HTTP/1.1" 200 65132
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 16:52:37] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 16:52:38] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 16:52:38] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 16:52:38] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 16:52:38] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 16:52:38] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 16:52:38] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 16:52:38] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 16:52:38] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 16:52:38] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:52:38] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:55:06] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 16:55:06] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 16:55:06] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 16:57:26] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 16:57:26] "GET /static/build/css/style.css HTTP/1.1" 304 0
[15/Jun/2019 16:57:26] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 16:57:27] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:02:40] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:02:40] "GET /static/build/css/style.css HTTP/1.1" 304 0
[15/Jun/2019 17:02:40] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:02:41] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:03:36] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:03:37] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:03:38] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:03:38] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:03:39] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:03:39] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:03:40] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:03:40] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:03:41] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:03:41] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:03:41] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:04:46] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:04:46] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:09:15] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:09:15] "GET /static/build/css/style.css HTTP/1.1" 304 0
[15/Jun/2019 17:09:15] "GET /static/build/js/script/script.js HTTP/1.1" 200 61855
[15/Jun/2019 17:09:16] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:09:23] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:09:23] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:09:23] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:09:28] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:09:29] "GET /static/build/js/script/script.js HTTP/1.1" 200 65132
[15/Jun/2019 17:09:29] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:09:36] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:09:36] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:09:37] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:11:52] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:11:52] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 17:11:52] "GET /static/build/css/style.css HTTP/1.1" 200 10401
[15/Jun/2019 17:11:52] "GET /static/build/js/script/script.js HTTP/1.1" 200 65157
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 17:11:52] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 17:11:52] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 17:11:52] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 17:11:52] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:11:53] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:19:42] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:19:42] "GET /static/build/css/style.css HTTP/1.1" 304 0
[15/Jun/2019 17:19:43] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:19:43] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:21:20] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:21:20] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:21:21] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:21:44] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:21:46] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:30:54] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:30:54] "GET /static/build/css/style.css HTTP/1.1" 304 0
[15/Jun/2019 17:30:54] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 17:30:54] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 17:30:56] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 17:30:57] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
